index,tool,2022_users,2022_meantools,2021_users,2021_meantools,2020_users,2020_meantools,2019_users,2019_meantools,2018_users,2018_meantools,2017_users,2017_meantools,total_users,absolutegrowth,percgrowth_responders,percgrowth_toolusage
0,23degrees,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
1,3d prints,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,13.0,1,-1,-0.0010204081632653062,-0.00021687269572760788
2,a,0,0.0,0,0.0,1,1.617283951,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
3,ad-hoc,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.0,1,-1,-0.0010204081632653062,-0.00021687269572760788
4,adobe,0,0.0,2,2.8,1,2.333333333,0,0.0,0,0.0,0,0.0,3,0,0.0,0.0
5,adobe adobe after effects,0,0.0,2,4.5,0,0.0,0,0.0,0,0.0,0,0.0,2,0,0.0,0.0
6,adobe after effects,3,1.0,3,3.0,1,3.0,1,4.0,0,0.0,1,8.0,9,2,0.0008928571428571427,0.00019921606987572085
7,adobe analytics,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1,0.0006377551020408163,0.00013869625520110957
8,adobe freeh,0,0.0,0,0.0,1,2.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
9,adobe indesign,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0006377551020408163,0.00013869625520110957
10,adobe indesign for merging data,0,0.0,1,10.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
11,adobe photoshop,0,0.0,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
12,adobe spark,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
13,adobe xd,2,1.5,4,1.5,3,2.333333333,3,7.333333333,0,0.0,0,0.0,12,2,0.0012755102040816326,0.00027739251040221914
14,aerialod,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0006377551020408163,0.00013869625520110957
15,affinity designer,0,0.0,3,1.666666667,2,1.0,2,6.5,0,0.0,1,6.0,8,-1,-0.0010204081632653062,-0.00021687269572760788
16,affinity suite,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0006377551020408163,0.00013869625520110957
17,a-frame,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
18,agency analytics,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0006377551020408163,0.00013869625520110957
19,ag-grid-charts,1,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1,0.0006377551020408163,0.00013869625520110957
20,airtable,2,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2,0.0012755102040816326,0.00027739251040221914
21,also,0,0.0,0,0.0,1,7.0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0
